TEAM_NAME_A,TEAM_ID_A,GP_A,W_A,L_A,W_PCT_A,MIN_A,E_OFF_RATING_A,E_DEF_RATING_A,E_NET_RATING_A,E_PACE_A,E_AST_RATIO_A,E_OREB_PCT_A,E_DREB_PCT_A,E_REB_PCT_A,E_TM_TOV_PCT_A,GP_RANK_A,W_RANK_A,L_RANK_A,W_PCT_RANK_A,MIN_RANK_A,E_OFF_RATING_RANK_A,E_DEF_RATING_RANK_A,E_NET_RATING_RANK_A,E_AST_RATIO_RANK_A,E_OREB_PCT_RANK_A,E_DREB_PCT_RANK_A,E_REB_PCT_RANK_A,E_TM_TOV_PCT_RANK_A,TEAM_NAME_B,TEAM_ID_B,GP_B,W_B,L_B,W_PCT_B,MIN_B,E_OFF_RATING_B,E_DEF_RATING_B,E_NET_RATING_B,E_PACE_B,E_AST_RATIO_B,E_OREB_PCT_B,E_DREB_PCT_B,E_REB_PCT_B,E_TM_TOV_PCT_B,GP_RANK_B,W_RANK_B,L_RANK_B,W_PCT_RANK_B,MIN_RANK_B,E_OFF_RATING_RANK_B,E_DEF_RATING_RANK_B,E_NET_RATING_RANK_B,E_AST_RATIO_RANK_B,E_OREB_PCT_RANK_B,E_DREB_PCT_RANK_B,E_REB_PCT_RANK_B,E_TM_TOV_PCT_RANK_B,TOTAL_POINTS
chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,255
denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,213
los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,228
milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,210
orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,222
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,221
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,209
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,250
phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,215
denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,200
washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,265
cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,210
charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,235
dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,248
toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,225
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,214
sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,244
new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,231
chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,210
la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,255
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,216
utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,246
memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,207
denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,238
phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,227
dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,236
boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,228
minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,177
detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,204
charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,217
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,205
indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,222
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,228
memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,208
milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,219
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,233
washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,242
chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,222
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,220
orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,190
boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,209
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,219
detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,228
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,216
toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,237
houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,215
indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,257
denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,224
orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,228
cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,213
philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,224
houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,238
utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,236
golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,215
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,248
los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,250
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,230
indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,224
miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,222
phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,233
denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,224
chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,247
sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,260
philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,198
charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,212
minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,217
orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,172
memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,191
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,207
los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,245
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,230
chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,214
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,209
